begin,open,high,low,close,volume,v3_signal,v3_L,v3_U,v3_M,v3_segment_quality,v3_breakout
2022-01-05 18:00:00+00:00,1281.85,1285.0,1270.4,1274.05,17721,0.0,1280.26,1303.66,1291.96,ROLLING,True
2022-01-05 19:00:00+00:00,1275.5,1278.95,1270.5,1276.2,7259,0.0,1280.04,1302.58,1291.31,ROLLING,True
2022-01-05 20:00:00+00:00,1276.35,1276.85,1271.0,1274.3,1664,0.0,1280.0,1301.5,1290.75,ROLLING,True
2022-01-05 21:00:00+00:00,1274.55,1276.0,1271.5,1274.2,1913,0.0,1279.64,1301.5,1290.5700000000002,ROLLING,True
2022-01-05 22:00:00+00:00,1274.2,1274.2,1256.25,1264.25,11015,0.0,1278.8600000000001,1301.5,1290.18,ROLLING,True
2022-01-05 23:00:00+00:00,1264.25,1266.1,1251.0,1255.15,8487,0.0,,,,,True
2022-01-06 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 06:00:00+00:00,1255.0,1255.0,1255.0,1255.0,56,0.0,,,,,True
2022-01-06 07:00:00+00:00,1253.45,1254.95,1240.4,1254.05,5683,0.0,,,,,True
2022-01-06 08:00:00+00:00,1254.3,1265.1,1254.3,1258.85,4936,0.0,,,,,True
2022-01-06 09:00:00+00:00,1258.75,1266.1,1252.5,1266.0,3112,0.0,,,,,True
2022-01-06 10:00:00+00:00,1265.25,1282.45,1259.5,1264.4,16748,0.0,,,,,False
2022-01-06 11:00:00+00:00,1264.9,1265.55,1239.05,1244.9,23685,0.0,,,,,True
2022-01-06 12:00:00+00:00,1243.45,1247.8,1236.0,1236.75,13383,0.0,,,,,True
2022-01-06 13:00:00+00:00,1236.75,1252.75,1236.0,1243.7,17260,0.0,,,,,True
2022-01-06 14:00:00+00:00,1243.7,1244.25,1235.1,1235.55,11561,0.0,,,,,True
2022-01-06 15:00:00+00:00,1236.1,1240.9,1230.75,1232.9,8681,0.0,,,,,True
2022-01-06 16:00:00+00:00,1232.9,1235.25,1230.0,1232.0,14007,0.0,,,,,True
2022-01-06 17:00:00+00:00,1231.75,1234.15,1218.05,1219.9,23349,0.0,,,,,True
2022-01-06 18:00:00+00:00,1220.2,1227.65,1219.1,1220.2,20749,0.0,,,,,True
2022-01-06 19:00:00+00:00,1221.1,1228.75,1220.6,1228.65,4584,0.0,,,,,True
2022-01-06 20:00:00+00:00,1228.6,1235.0,1228.2,1232.45,2375,0.0,,,,,True
2022-01-06 21:00:00+00:00,1233.25,1234.05,1230.0,1230.2,2066,0.0,,,,,True
2022-01-06 22:00:00+00:00,1230.05,1234.0,1229.0,1232.75,4489,0.0,,,,,False
2022-01-06 23:00:00+00:00,1232.4,1234.45,1230.8,1231.5,4230,0.0,,,,,False
2022-01-07 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 06:00:00+00:00,1232.0,1232.0,1232.0,1232.0,3,0.0,,,,,False
2022-01-10 07:00:00+00:00,1234.8,1244.4,1230.0,1242.3,3661,0.0,,,,,False
2022-01-10 08:00:00+00:00,1241.4,1243.0,1235.6,1236.5,1899,0.0,,,,,False
2022-01-10 09:00:00+00:00,1236.3,1241.5,1235.25,1241.35,2224,0.0,,,,,False
2022-01-10 10:00:00+00:00,1241.1,1251.35,1231.0,1231.65,14302,0.0,,,,,False
2022-01-10 11:00:00+00:00,1232.6,1233.55,1217.0,1231.4,36025,0.0,,,,,False
2022-01-10 12:00:00+00:00,1231.4,1241.75,1226.75,1229.3,11841,0.0,,,,,False
2022-01-10 13:00:00+00:00,1228.35,1236.55,1228.35,1233.05,9938,0.0,,,,,False
2022-01-10 14:00:00+00:00,1233.05,1239.05,1233.05,1233.5,8823,0.0,,,,,False
2022-01-10 15:00:00+00:00,1233.65,1233.65,1221.95,1223.9,24709,0.0,,,,,False
2022-01-10 16:00:00+00:00,1224.1,1225.65,1220.6,1221.1,6316,0.0,,,,,False
2022-01-10 17:00:00+00:00,1221.0,1221.45,1212.05,1217.2,18316,0.0,,,,,False
2022-01-10 18:00:00+00:00,1216.3,1221.6,1210.0,1221.6,16450,0.0,,,,,False
2022-01-10 19:00:00+00:00,1217.3,1218.7,1210.5,1216.6,8012,0.0,,,,,False
2022-01-10 20:00:00+00:00,1216.0,1224.6,1215.55,1223.5,2204,0.0,,,,,False
2022-01-10 21:00:00+00:00,1223.35,1225.85,1222.35,1225.7,1533,0.0,,,,,False
2022-01-10 22:00:00+00:00,1225.6,1227.85,1225.0,1226.3,1366,0.0,,,,,False
2022-01-10 23:00:00+00:00,1226.55,1227.1,1222.05,1225.15,694,0.0,,,,,False
2022-01-11 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 06:00:00+00:00,1229.9,1229.9,1229.9,1229.9,100,0.0,,,,,False
2022-01-11 07:00:00+00:00,1229.9,1234.2,1223.6,1227.95,1817,0.0,,,,,False
2022-01-11 08:00:00+00:00,1227.2,1228.5,1225.3,1226.85,754,0.0,,,,,False
2022-01-11 09:00:00+00:00,1227.5,1232.3,1226.9,1228.6,2106,0.0,,,,,False
2022-01-11 10:00:00+00:00,1228.6,1236.85,1225.5,1228.8,9938,0.0,,,,,False
2022-01-11 11:00:00+00:00,1229.3,1230.95,1220.3,1222.65,9483,0.0,,,,,False
2022-01-11 12:00:00+00:00,1222.45,1227.35,1222.0,1227.1,5331,0.0,,,,,False
2022-01-11 13:00:00+00:00,1227.15,1228.65,1225.0,1227.6,4005,0.0,,,,,False
2022-01-11 14:00:00+00:00,1227.6,1227.6,1223.2,1226.2,3302,0.0,,,,,False
2022-01-11 15:00:00+00:00,1226.2,1229.35,1225.7,1227.3,5010,0.0,,,,,False
2022-01-11 16:00:00+00:00,1227.2,1227.55,1218.1,1222.25,14927,1.0,1217.165,1241.3775,1229.27125,ROLLING,False
2022-01-11 17:00:00+00:00,1222.25,1224.55,1217.5,1220.35,14427,1.0,1217.22,1241.01,1229.115,ROLLING,False
2022-01-11 18:00:00+00:00,1220.55,1224.6,1218.3,1218.3,27786,1.0,1217.175,1240.6425,1228.90875,ROLLING,False
2022-01-11 19:00:00+00:00,1221.15,1229.9,1221.0,1229.65,5822,1.0,1217.25,1240.275,1228.7625,ROLLING,False
2022-01-11 20:00:00+00:00,1229.6,1232.5,1227.85,1232.4,4652,0.0,1217.325,1239.9075,1228.61625,ROLLING,False
2022-01-11 21:00:00+00:00,1232.45,1243.45,1230.0,1240.7,6688,0.0,1217.4,1239.54,1228.47,ROLLING,False
2022-01-11 22:00:00+00:00,1240.7,1243.0,1237.6,1240.9,3230,0.0,1217.475,1241.5125,1229.49375,ROLLING,False
2022-01-11 23:00:00+00:00,1240.95,1242.95,1237.8,1238.1,2749,0.0,1217.56,1241.725,1229.6425,ROLLING,False
2022-01-12 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 06:00:00+00:00,1238.0,1238.0,1238.0,1238.0,3,0.0,,,,,False
2022-01-12 07:00:00+00:00,1238.0,1241.3,1229.0,1229.0,2180,0.0,1217.74,1242.47,1230.105,ROLLING,False
2022-01-12 08:00:00+00:00,1229.0,1235.95,1229.0,1230.9,1222,0.0,1217.83,1242.29,1230.06,ROLLING,False
2022-01-12 09:00:00+00:00,1231.9,1235.25,1228.25,1230.7,1466,0.0,1217.83,1242.29,1230.06,ROLLING,False
2022-01-12 10:00:00+00:00,1230.65,1233.4,1225.1,1230.0,10053,0.0,1217.83,1241.6125,1229.72125,ROLLING,False
2022-01-12 11:00:00+00:00,1230.0,1230.65,1211.0,1223.25,39235,1.0,1217.83,1241.3899999999999,1229.61,ROLLING,False
2022-01-12 12:00:00+00:00,1223.25,1227.3,1218.6,1224.35,16389,1.0,1217.275,1240.0625,1228.66875,ROLLING,False
2022-01-12 13:00:00+00:00,1224.35,1227.3,1220.25,1224.2,27837,1.0,1217.275,1238.4725,1227.8737500000002,ROLLING,False
2022-01-12 14:00:00+00:00,1225.0,1226.15,1218.5,1218.55,16543,1.0,1217.83,1238.4725,1228.15125,ROLLING,False
2022-01-12 15:00:00+00:00,1218.9,1225.95,1218.5,1224.2,7290,1.0,1217.83,1237.3674999999998,1227.5987499999999,ROLLING,False
2022-01-12 16:00:00+00:00,1224.2,1225.15,1221.0,1221.35,10543,1.0,1217.83,1237.3674999999998,1227.5987499999999,ROLLING,False
2022-01-12 17:00:00+00:00,1221.85,1226.8,1220.45,1226.7,24488,1.0,1217.83,1236.355,1227.0925,ROLLING,False
2022-01-12 18:00:00+00:00,1226.7,1238.85,1225.75,1225.75,36568,0.0,1217.83,1236.355,1227.0925,ROLLING,False
2022-01-12 19:00:00+00:00,1228.1,1229.65,1221.0,1229.0,6608,1.0,1217.83,1237.3674999999998,1227.5987499999999,ROLLING,False
2022-01-12 20:00:00+00:00,1228.3,1234.6,1226.05,1232.55,3126,0.0,1218.21,1237.3674999999998,1227.78875,ROLLING,False
2022-01-12 21:00:00+00:00,1232.55,1239.0,1230.0,1236.7,6889,0.0,1218.41,1237.3674999999998,1227.88875,ROLLING,False
2022-01-12 22:00:00+00:00,1236.7,1239.6,1235.3,1235.45,4598,0.0,1218.5,1238.3825,1228.4412499999999,ROLLING,False
2022-01-12 23:00:00+00:00,1236.85,1239.6,1235.55,1238.6,2709,0.0,1218.5549999999998,1238.9175,1228.73625,ROLLING,False
2022-01-13 00:00:00+00:00,,,,,0,0.0,1218.5549999999998,1239.27,1228.9125,ROLLING,False
2022-01-13 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 07:00:00+00:00,1235.0,1239.8,1228.95,1231.7,2891,0.0,,,,,False
2022-01-13 08:00:00+00:00,1231.7,1237.5,1230.7,1233.2,1439,0.0,1218.54,1239.6,1229.07,ROLLING,False
2022-01-13 09:00:00+00:00,1233.35,1235.95,1229.0,1230.55,1852,0.0,1218.54,1239.6,1229.07,ROLLING,False
2022-01-13 10:00:00+00:00,1230.5,1241.45,1227.25,1236.3,20726,0.0,1218.54,1239.6,1229.07,ROLLING,False
2022-01-13 11:00:00+00:00,1235.7,1237.95,1224.0,1224.5,16149,0.0,1218.54,1239.72,1229.13,ROLLING,False
2022-01-13 12:00:00+00:00,1224.85,1228.9,1223.1,1227.9,12159,0.0,1218.54,1239.72,1229.13,ROLLING,False
2022-01-13 13:00:00+00:00,1228.0,1230.5,1224.25,1226.4,10848,0.0,1218.54,1239.72,1229.13,ROLLING,False
2022-01-13 14:00:00+00:00,1226.5,1230.5,1224.3,1228.2,11418,0.0,1218.54,1239.72,1229.13,ROLLING,False
2022-01-13 15:00:00+00:00,1228.2,1236.8,1227.4,1234.1,9648,0.0,1218.54,1239.72,1229.13,ROLLING,False
2022-01-13 16:00:00+00:00,1234.9,1235.25,1227.9,1230.75,15382,0.0,1218.54,1239.72,1229.13,ROLLING,False
2022-01-13 17:00:00+00:00,1230.7,1231.5,1219.25,1221.3,20607,1.0,1218.54,1239.72,1229.13,ROLLING,False
2022-01-13 18:00:00+00:00,1221.4,1221.8,1212.8,1217.5,34179,0.0,1218.54,1239.72,1229.13,ROLLING,True
2022-01-13 19:00:00+00:00,1214.2,1231.05,1214.2,1222.05,8581,1.0,1218.54,1239.72,1229.13,ROLLING,False
2022-01-13 20:00:00+00:00,1222.05,1224.9,1220.5,1224.4,1199,1.0,1218.54,1239.72,1229.13,ROLLING,False
2022-01-13 21:00:00+00:00,1224.0,1228.55,1223.0,1224.25,1505,1.0,1218.86,1239.72,1229.29,ROLLING,False
2022-01-13 22:00:00+00:00,1224.15,1226.8,1223.1,1225.4,1394,0.0,1218.86,1239.72,1229.29,ROLLING,False
2022-01-13 23:00:00+00:00,1226.15,1227.05,1222.75,1223.3,1396,1.0,1218.86,1239.72,1229.29,ROLLING,False
2022-01-14 00:00:00+00:00,,,,,0,0.0,1218.86,1239.6,1229.23,ROLLING,False
2022-01-14 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 07:00:00+00:00,1223.0,1230.5,1220.95,1227.1,2025,0.0,,,,,False
2022-01-14 08:00:00+00:00,1227.45,1229.9,1225.1,1229.3,1979,0.0,1218.7624999999998,1238.9625,1228.8625,ROLLING,False
2022-01-14 09:00:00+00:00,1227.55,1230.7,1223.0,1224.9,1354,0.0,1218.7624999999998,1238.9625,1228.8625,ROLLING,False
2022-01-14 10:00:00+00:00,1225.0,1236.65,1221.45,1228.4,13097,1.0,1218.7624999999998,1238.625,1228.69375,ROLLING,False
2022-01-14 11:00:00+00:00,1228.45,1230.85,1223.75,1228.2,10982,0.0,1218.7624999999998,1238.625,1228.69375,ROLLING,False
2022-01-14 12:00:00+00:00,1228.8,1230.3,1213.65,1221.85,20729,1.0,1218.7624999999998,1238.625,1228.69375,ROLLING,False
2022-01-14 13:00:00+00:00,1222.5,1223.15,1199.2,1211.0,36587,0.0,1218.525,1238.625,1228.575,ROLLING,True
2022-01-14 14:00:00+00:00,1210.95,1211.0,1200.45,1209.55,15821,0.0,1218.525,1238.625,1228.575,ROLLING,True
2022-01-14 15:00:00+00:00,1210.5,1216.5,1210.0,1210.95,5641,0.0,1218.5,1238.625,1228.5625,ROLLING,True
2022-01-14 16:00:00+00:00,1210.9,1215.05,1195.0,1197.6,35175,0.0,1215.275,1238.625,1226.95,ROLLING,True
2022-01-14 17:00:00+00:00,1197.6,1203.7,1190.0,1199.95,29751,0.0,,,,,True
2022-01-14 18:00:00+00:00,1199.3,1200.0,1185.15,1185.9,41224,0.0,,,,,True
2022-01-14 19:00:00+00:00,1188.3,1198.45,1185.9,1195.15,8836,0.0,,,,,True
2022-01-14 20:00:00+00:00,1195.5,1198.0,1188.0,1189.4,3164,0.0,,,,,True
2022-01-14 21:00:00+00:00,1189.3,1192.45,1187.85,1190.8,2734,0.0,,,,,True
2022-01-14 22:00:00+00:00,1190.8,1197.8,1189.1,1197.75,1996,0.0,,,,,False
2022-01-14 23:00:00+00:00,1197.75,1197.75,1188.2,1192.9,5362,0.0,,,,,False
2022-01-15 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 21:00:00+00:00,,,,,0,0.0,,,,,False
