symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held
GMKN,1,2022-01-21 21:00:00+00:00,2022-01-24 06:30:00+00:00,220.72,221.98,3124.0833549672884,3936.345027258755,0.0039960130482058435,115
GMKN,1,2022-01-28 10:00:00+00:00,2022-01-31 06:30:00+00:00,220.3,220.0,3142.5470704832537,-942.7641211450118,-0.0009532455742170128,137
GMKN,1,2022-02-01 12:30:00+00:00,2022-02-02 12:30:00+00:00,218.62,216.16,3163.6775443356482,-7782.64675906572,-0.007876680998993715,48
GMKN,1,2022-02-02 15:00:00+00:00,2022-02-03 15:00:00+00:00,217.02,214.9,3161.8990508308602,-6703.225987761438,-0.006838079439682992,48
YNDX,1,2022-01-03 16:30:00+00:00,2022-01-04 16:30:00+00:00,4582.2,4546.2,152.7650473571647,-5499.541704857929,-0.005499541704857929,48
YNDX,1,2022-01-04 17:30:00+00:00,2022-01-05 17:30:00+00:00,4509.8,4415.4,154.36390101702943,-14571.952256007662,-0.014652534480464849,48
YNDX,1,2022-01-13 10:00:00+00:00,2022-01-14 10:00:00+00:00,4385.6,4220.2,156.40960284280234,-25870.148310199595,-0.026400036483035474,48
ROSN,1,2022-01-04 10:00:00+00:00,2022-01-05 10:00:00+00:00,607.35,614.45,1152.5479542273813,8183.090475014434,0.008183090475014433,48
ROSN,1,2022-01-05 11:00:00+00:00,2022-01-06 11:00:00+00:00,611.2,584.55,1154.6599530963842,-30771.687750018744,-0.030521924083769733,48
ROSN,1,2022-01-10 16:30:00+00:00,2022-01-11 16:30:00+00:00,603.25,611.25,1134.1698829796883,9073.359063837506,0.009283050145047659,48
ROSN,1,2022-01-13 12:00:00+00:00,2022-01-14 12:00:00+00:00,623.25,597.8,1107.965235863912,-28197.715252736612,-0.028584035298836793,48
ROSN,1,2022-02-01 09:00:00+00:00,2022-02-02 09:00:00+00:00,574.1,577.1,1168.4391788456148,3505.3175365368443,0.0036578993206758392,48
ROSN,1,2022-02-02 11:30:00+00:00,2022-02-03 11:30:00+00:00,576.0,572.05,1168.8448868938253,-4616.937303230663,-0.004800347222222277,48
ROSN,1,2022-02-03 12:00:00+00:00,2022-02-04 12:00:00+00:00,571.85,596.9,1171.67578689968,29350.478461836927,0.030663635568767975,48
ROSN,1,2022-02-07 17:00:00+00:00,2022-02-08 17:00:00+00:00,568.85,566.0,1213.9722838390924,-3459.821008941441,-0.003507075679001522,48
ROSN,1,2022-02-08 17:30:00+00:00,2022-02-09 17:30:00+00:00,567.55,575.9,1212.485699860116,10124.255593831997,0.010298652101136492,48
ROSN,1,2022-02-10 11:30:00+00:00,2022-02-11 11:30:00+00:00,570.85,553.7,1217.8912811969717,-20886.835472528037,-0.021030042918454908,48
ROSN,1,2022-02-17 07:00:00+00:00,2022-02-18 07:00:00+00:00,567.25,555.9,1199.8456642406727,-13618.248289131663,-0.01400617011899518,48
ROSN,1,2022-04-08 11:30:00+00:00,2022-04-11 09:30:00+00:00,406.5,403.3,1650.872519650995,-5282.792062883165,-0.005510455104551026,140
NVTK,1,2022-01-04 10:30:00+00:00,2022-01-05 10:30:00+00:00,1761.2,1798.2,397.4562798092209,14705.882352941175,0.014705882352941175,48
NVTK,1,2022-01-05 13:30:00+00:00,2022-01-06 13:30:00+00:00,1777.0,1718.8,399.71531662749516,-23263.431427720236,-0.022926280247608347,48
NVTK,1,2022-01-10 17:30:00+00:00,2022-01-11 17:30:00+00:00,1757.0,1774.6,394.9969924004864,6951.9470662485255,0.007011952191235024,48
NVTK,1,2022-01-12 08:30:00+00:00,2022-01-13 08:30:00+00:00,1766.4,1789.4,395.64995391419194,9099.948940026414,0.009114583333333332,48
NVTK,1,2022-01-13 10:00:00+00:00,2022-01-14 10:00:00+00:00,1784.6,1739.8,395.1843790496734,-17704.26018142535,-0.01757256528073516,48
NVTK,1,2022-02-01 09:00:00+00:00,2022-02-02 09:00:00+00:00,1631.2,1633.8,424.75052766371346,1104.3513719256164,0.0011157430112800001,48
NVTK,1,2022-02-02 11:30:00+00:00,2022-02-03 11:30:00+00:00,1625.2,1602.0,426.7943063533087,-9901.627907396782,-0.009992616293379296,48
NVTK,1,2022-02-03 18:00:00+00:00,2022-02-04 18:00:00+00:00,1613.6,1627.0,425.567034674157,5702.5982646337425,0.005813088745661914,48
NVTK,1,2022-02-10 11:30:00+00:00,2022-02-11 11:30:00+00:00,1647.4,1600.4,419.2587021582271,-19705.159001436674,-0.01997086317834163,48
NVTK,1,2022-02-15 16:30:00+00:00,2022-02-16 16:30:00+00:00,1614.0,1602.6,419.38858403621913,-4781.0298580129365,-0.0049442379182156534,48
NVTK,1,2022-02-18 11:30:00+00:00,2022-02-21 06:30:00+00:00,1542.2,1492.8,436.74390723242675,-21575.14901728192,-0.022422513292698783,134
NLMK,1,2022-01-03 17:30:00+00:00,2022-01-04 17:30:00+00:00,217.74,217.32,3214.8433912005144,-1350.2342243042672,-0.001350234224304267,48
NLMK,1,2022-01-04 18:00:00+00:00,2022-01-05 18:00:00+00:00,217.22,217.48,3218.1881780820686,836.7289263013085,0.0008378602338642557,48
NLMK,1,2022-01-06 19:00:00+00:00,2022-01-10 06:30:00+00:00,213.44,214.62,3277.926097692082,3867.952795276679,0.00386994002998503,167
NLMK,1,2022-01-10 16:30:00+00:00,2022-01-11 16:30:00+00:00,212.88,216.9,3299.267724765556,13263.05625355757,0.013218714768883913,48
NLMK,1,2022-01-13 14:30:00+00:00,2022-01-14 14:30:00+00:00,219.18,213.54,3246.7937431589644,-18311.91671141661,-0.018012592389816635,48
NLMK,1,2022-01-21 14:30:00+00:00,2022-01-24 06:30:00+00:00,208.86,207.8,3345.8484675265263,-3546.5993755781255,-0.0035526189792205384,128
NLMK,1,2022-01-31 17:00:00+00:00,2022-02-01 17:00:00+00:00,212.9,214.92,3270.6965305997446,6606.806991811424,0.006641615782057244,48
NLMK,1,2022-02-03 10:00:00+00:00,2022-02-04 10:00:00+00:00,217.84,217.76,3217.756409561851,-257.4205127649883,-0.0002570694087404001,48
NLMK,1,2022-02-04 16:30:00+00:00,2022-02-07 06:30:00+00:00,215.68,216.5,3249.146243972636,2664.2999200575396,0.0026613501483679306,124
NLMK,1,2022-02-10 07:00:00+00:00,2022-02-11 07:00:00+00:00,229.78,227.08,3057.8852460791118,-8256.290164413567,-0.008225258943337069,48
NLMK,1,2022-02-11 20:00:00+00:00,2022-02-14 06:30:00+00:00,225.84,220.96,3085.642351793167,-15057.934676750641,-0.015125752745306396,117
NLMK,1,2022-02-16 11:30:00+00:00,2022-02-17 11:30:00+00:00,232.88,233.12,2947.1011441740097,707.3042746017892,0.0007214015802130126,48
NLMK,1,2022-04-06 16:00:00+00:00,2022-04-07 16:00:00+00:00,162.0,161.56,4239.6051077003995,-1865.426247388166,-0.0019012345679012249,48
NLMK,1,2022-04-07 16:30:00+00:00,2022-04-08 16:30:00+00:00,161.38,161.08,4247.801642547361,-1274.3404927641357,-0.0013012764902713351,48
NLMK,1,2022-04-15 15:30:00+00:00,2022-04-18 09:30:00+00:00,148.48,155.0,4610.844495752681,30062.706112307525,0.030738146551724185,132
NLMK,1,2022-04-21 17:30:00+00:00,2022-04-22 17:30:00+00:00,153.18,155.38,4606.750783444139,10134.851723577054,0.010053531792662175,48
NLMK,1,2022-04-28 10:00:00+00:00,2022-04-29 10:00:00+00:00,161.58,157.7,4411.167726293335,-17115.330778018248,-0.01680901101621498,48
NLMK,1,2022-05-05 10:30:00+00:00,2022-05-06 10:30:00+00:00,156.68,157.68,4472.6560484418205,4472.6560484418205,0.004467704876180751,48
NLMK,1,2022-05-12 10:00:00+00:00,2022-05-13 10:00:00+00:00,158.58,155.02,4438.810751064281,-15802.166273788851,-0.015714465884726962,48
NLMK,1,2022-05-13 15:30:00+00:00,2022-05-16 09:30:00+00:00,156.02,155.88,4440.74536926113,-621.7043516966238,-0.0006281245994103984,132
NLMK,1,2022-05-18 10:00:00+00:00,2022-05-19 10:00:00+00:00,160.2,158.18,4322.159172696216,-8730.761528846278,-0.008826466916354478,48
MTSS,1,2022-01-04 19:00:00+00:00,2022-01-05 19:00:00+00:00,303.65,302.5,2305.285690762391,-2651.078544376697,-0.0026510785443766972,48
MTSS,1,2022-01-06 18:00:00+00:00,2022-01-10 06:30:00+00:00,298.5,300.0,2338.841691855733,3508.2625377836,0.0035175879396984926,169
MTSS,1,2022-01-10 16:30:00+00:00,2022-01-11 16:30:00+00:00,297.55,295.95,2354.5623552189036,-3767.2997683502995,-0.0037640732649975328,48
MTSS,1,2022-01-11 18:00:00+00:00,2022-01-12 18:00:00+00:00,294.35,296.55,2371.2006759216565,5216.641487027618,0.005231866825208058,48
MTSS,1,2022-01-12 18:30:00+00:00,2022-01-13 18:30:00+00:00,295.95,287.95,2370.719945931607,-18965.759567452857,-0.01892211522216591,48
MTSS,1,2022-01-14 10:30:00+00:00,2022-01-17 06:30:00+00:00,290.4,289.5,2370.3117641227345,-2133.280587710407,-0.002169421487603251,136
MTSS,1,2022-01-20 22:30:00+00:00,2022-01-21 22:30:00+00:00,275.95,273.05,2489.020619278292,-7218.15979590699,-0.007356405145859699,48
TATN,1,2022-01-04 15:30:00+00:00,2022-01-05 15:30:00+00:00,513.8,511.0,1362.3978201634877,-3814.713896457704,-0.003814713896457704,48
TATN,1,2022-01-05 16:00:00+00:00,2022-01-06 16:00:00+00:00,512.8,493.4,1359.8473094237124,-26381.037802819992,-0.02648205928237127,48
TATN,1,2022-01-10 17:30:00+00:00,2022-01-11 17:30:00+00:00,496.7,501.0,1366.7464743517328,5877.009839712467,0.006059995973424619,48
TATN,1,2022-01-14 21:00:00+00:00,2022-01-17 06:30:00+00:00,491.8,498.0,1388.7289156126562,8610.119276798452,0.00882472549816997,115
TATN,1,2022-01-26 22:30:00+00:00,2022-01-27 22:30:00+00:00,471.8,485.1,1460.3729635270522,19422.960414909812,0.01973293768545996,48
TATN,1,2022-01-31 16:30:00+00:00,2022-02-01 16:30:00+00:00,500.9,497.5,1402.6752575014975,-4769.09587550506,-0.004751447394689527,48
TATN,1,2022-02-01 17:00:00+00:00,2022-02-02 17:00:00+00:00,496.9,492.0,1407.2482780632854,-6895.516562510066,-0.006902797343529853,48
TATN,1,2022-02-02 18:00:00+00:00,2022-02-03 18:00:00+00:00,490.0,486.3,1417.2138934201828,-5243.69140565466,-0.0052857142857142695,48
CHMF,1,2022-01-04 10:00:00+00:00,2022-01-05 10:00:00+00:00,1612.0,1599.6,434.24317617866,-5384.615384615424,-0.005384615384615424,48
CHMF,1,2022-01-05 10:30:00+00:00,2022-01-06 10:30:00+00:00,1607.4,1599.6,433.14095385763915,-3378.499440089664,-0.0033967898469578987,48
CHMF,1,2022-01-06 19:00:00+00:00,2022-01-10 06:30:00+00:00,1579.0,1580.0,439.4337046375595,439.4337046375595,0.00044331855604813175,167
CHMF,1,2022-01-12 09:00:00+00:00,2022-01-13 09:00:00+00:00,1563.4,1589.2,444.01523808107504,11455.593142491716,0.011551746194192124,48
CHMF,1,2022-01-13 14:00:00+00:00,2022-01-14 14:00:00+00:00,1581.8,1520.8,443.9197992260065,-27079.107752786396,-0.026994563155898346,48
CHMF,1,2022-01-28 16:30:00+00:00,2022-01-31 06:30:00+00:00,1471.2,1470.6,464.407941128838,-278.64476467736614,-0.0002854812398043063,124
CHMF,1,2022-02-01 10:00:00+00:00,2022-02-02 10:00:00+00:00,1501.0,1549.2,455.05790250064786,21933.790900531247,0.022478347768154588,48
CHMF,1,2022-02-03 13:00:00+00:00,2022-02-04 13:00:00+00:00,1549.2,1581.0,450.81046042076184,14335.772641380207,0.014368706429124689,48
CHMF,1,2022-02-04 17:30:00+00:00,2022-02-07 06:30:00+00:00,1554.8,1563.6,455.6409867074932,4009.6406830259193,0.003961924363262136,122
CHMF,1,2022-02-07 18:00:00+00:00,2022-02-08 18:00:00+00:00,1558.2,1628.0,456.44805199007095,31860.074028906933,0.03135669362084455,48
CHMF,1,2022-02-10 10:00:00+00:00,2022-02-11 10:00:00+00:00,1663.6,1643.0,440.93496419281286,-9083.260262371905,-0.008667949026208186,48
CHMF,1,2022-02-11 19:30:00+00:00,2022-02-14 06:30:00+00:00,1637.0,1592.8,444.21571426237205,-19634.334570396866,-0.018900427611484444,118
CHMF,1,2022-02-16 13:30:00+00:00,2022-02-17 13:30:00+00:00,1646.2,1657.6,433.3842121541886,4940.580018557691,0.004847527639411921,48
CHMF,1,2022-02-17 15:00:00+00:00,2022-02-18 15:00:00+00:00,1646.6,1637.8,435.37926397498825,-3831.3375229798767,-0.003741042147455343,48
CHMF,1,2022-04-07 12:30:00+00:00,2022-04-08 12:30:00+00:00,1069.8,1062.4,667.6140959012243,-4940.344309668969,-0.004842026547018045,48
CHMF,1,2022-04-08 13:00:00+00:00,2022-04-11 09:30:00+00:00,1063.8,1070.0,668.128707255463,4142.397984983902,0.004079714231998526,137
CHMF,1,2022-04-19 10:00:00+00:00,2022-04-20 10:00:00+00:00,978.8,998.0,729.1121754882,13998.953769373473,0.013731099305271792,48
CHMF,1,2022-04-26 10:00:00+00:00,2022-04-27 10:00:00+00:00,1051.8,1080.4,687.8249334535195,19671.79309677075,0.019034036889142517,48
CHMF,1,2022-05-05 10:30:00+00:00,2022-05-06 10:30:00+00:00,1087.2,1094.2,678.0946653551795,4746.662657486257,0.004506990434142753,48
CHMF,1,2022-05-06 18:00:00+00:00,2022-05-11 09:30:00+00:00,1100.8,1105.6,672.7354506126377,3229.1301629406303,0.00305232558139532,223
CHMF,1,2022-05-12 10:30:00+00:00,2022-05-13 10:30:00+00:00,1108.2,1090.4,670.2829589861486,-11931.036669953415,-0.011243457859592102,48
CHMF,1,2022-05-19 16:30:00+00:00,2022-05-20 16:30:00+00:00,1134.8,1118.4,647.2117108560826,-10614.272058039667,-0.01011632005639752,48
CHMF,1,2022-05-27 18:00:00+00:00,2022-05-30 09:30:00+00:00,1037.0,1030.2,701.0856885620585,-4767.382682221966,-0.004590163934426199,127
SNGS,1,2022-01-03 17:00:00+00:00,2022-01-04 17:00:00+00:00,39.535,40.485,17705.830276969773,16820.538763121334,0.016820538763121333,48
SNGS,1,2022-01-05 11:00:00+00:00,2022-01-06 11:00:00+00:00,39.84,39.05,17865.82271923155,-14113.999948193035,-0.013880522088353523,48
SNGS,1,2022-01-06 21:30:00+00:00,2022-01-10 06:30:00+00:00,38.915,39.31,18036.60740512527,7124.459925024537,0.007105229346010592,162
SNGS,1,2022-01-10 17:30:00+00:00,2022-01-11 17:30:00+00:00,39.315,40.025,17979.94910639621,12765.763865541323,0.012641485438127955,48
SNGS,1,2022-01-13 11:30:00+00:00,2022-01-14 11:30:00+00:00,40.33,38.48,17749.01398025901,-32835.67586347919,-0.03211009174311929,48
SNGS,1,2022-01-20 21:30:00+00:00,2022-01-21 21:30:00+00:00,36.5,35.595,18981.71947176467,-17178.45612194705,-0.017356164383561665,48
SNGS,1,2022-01-31 17:00:00+00:00,2022-02-01 17:00:00+00:00,36.125,36.3,18845.891804402698,3298.0310657704185,0.003391003460207557,48
SNGS,1,2022-02-01 23:30:00+00:00,2022-02-02 23:30:00+00:00,35.945,35.81,19004.491951038723,-2565.6064133901896,-0.0026290165530671473,48
SNGS,1,2022-02-03 07:00:00+00:00,2022-02-04 07:00:00+00:00,35.735,35.825,19065.91685156608,1715.9325166410122,0.001762977473065689,48
SNGS,1,2022-02-04 17:00:00+00:00,2022-02-07 06:30:00+00:00,35.85,36.075,19038.261965198395,4283.608942169666,0.004393305439330572,123
SNGS,1,2022-02-07 17:00:00+00:00,2022-02-08 17:00:00+00:00,35.845,36.365,19124.570169113722,9944.776487939194,0.01015483331008515,48
SNGS,1,2022-02-09 15:30:00+00:00,2022-02-10 15:30:00+00:00,36.565,36.81,18938.37170117431,4639.901066787792,0.0046902775878573276,48
SNGS,1,2022-02-10 16:30:00+00:00,2022-02-11 16:30:00+00:00,36.55,35.635,19035.006621072233,-17417.031058281078,-0.017523939808481517,48
SNGS,1,2022-02-16 11:00:00+00:00,2022-02-17 11:00:00+00:00,35.895,35.335,19042.69592587807,-10663.909718491763,-0.0109207410502856,48
SNGS,1,2022-02-17 13:30:00+00:00,2022-02-18 13:30:00+00:00,35.28,34.92,19163.06217280185,-6898.702382208655,-0.007142857142857133,48
PIKK,1,2022-01-12 19:00:00+00:00,2022-01-13 19:00:00+00:00,1251.0,1226.1,559.5523581135092,-13932.85371702643,-0.01393285371702643,48
PIKK,1,2022-02-02 13:00:00+00:00,2022-02-03 13:00:00+00:00,978.0,945.2,705.774031081883,-23149.38821948573,-0.02347648261758688,48
PIKK,1,2022-02-08 11:00:00+00:00,2022-02-09 11:00:00+00:00,907.6,912.3,742.6646437245939,3490.523825505541,0.0036249449096517764,48
PIKK,1,2022-04-14 10:30:00+00:00,2022-04-15 10:30:00+00:00,599.1,577.0,1129.170083996487,-24954.65885632239,-0.025822066432982835,48
PIKK,1,2022-04-22 12:00:00+00:00,2022-04-25 09:30:00+00:00,546.0,547.0,1206.9918244008602,1206.9918244008602,0.001282051282051282,139
PIKK,1,2022-04-27 15:00:00+00:00,2022-04-28 15:00:00+00:00,561.2,558.0,1175.806183891572,-3762.5797884530834,-0.0039914468995011256,48
PIKK,1,2022-05-27 16:00:00+00:00,2022-05-30 09:30:00+00:00,563.1,569.0,1167.1614714047826,6886.252681288191,0.00733439886343453,131
PIKK,1,2022-05-31 18:30:00+00:00,2022-06-01 18:30:00+00:00,542.9,558.0,1219.467676229388,18413.961911063787,0.01946951556456072,48
PIKK,1,2022-06-02 11:00:00+00:00,2022-06-03 11:00:00+00:00,559.5,541.8,1206.3248878689535,-21351.950515280532,-0.022144772117962525,48
PIKK,1,2022-06-08 15:00:00+00:00,2022-06-09 15:00:00+00:00,537.9,550.0,1226.9797534894649,14846.455017222554,0.015746421267893693,48
PIKK,1,2022-06-15 10:00:00+00:00,2022-06-16 10:00:00+00:00,544.9,553.0,1230.2898291687263,9965.347616266712,0.010405579005322109,48
PIKK,1,2022-06-21 10:00:00+00:00,2022-06-22 10:00:00+00:00,586.2,622.5,1155.5112099034893,41945.05691949661,0.04334698055271232,48
PIKK,1,2022-07-08 10:00:00+00:00,2022-07-11 09:30:00+00:00,754.5,747.0,936.676224107453,-7025.071680805897,-0.006958250497017893,143
PIKK,1,2022-07-14 14:30:00+00:00,2022-07-15 14:30:00+00:00,724.2,738.6,969.0757538145664,13954.690854929733,0.013918806959403455,48
PIKK,1,2022-07-26 18:30:00+00:00,2022-07-27 18:30:00+00:00,760.0,752.5,936.2801901459999,-7022.101426094999,-0.006907894736842105,48
PIKK,1,2022-07-28 10:00:00+00:00,2022-07-29 10:00:00+00:00,754.1,767.6,937.0872212076561,12650.677486303357,0.012531494496751094,48
PIKK,1,2022-08-03 15:00:00+00:00,2022-08-04 15:00:00+00:00,728.5,732.9,982.1728864146957,4321.560700224639,0.004227865477007528,48
