strategy,symbol,rsi_low,rsi_high,rsi_len,boll_window,boll_mult,min_gap_bars,total_return,max_drawdown
meanrev,GAZP,20,70,10,14,2.0,15,-0.35809104872917163,0.37851513412346294
meanrev,GAZP,20,70,10,14,2.0,20,-0.3209058537015055,0.3572500072802704
meanrev,GAZP,20,70,10,14,2.0,25,-0.22663707925981047,0.2860111658408798
meanrev,GAZP,20,70,10,14,2.0,30,-0.12478502274708447,0.19855035078717875
meanrev,GAZP,20,70,10,14,2.5,10,-0.25634027312267604,0.27239734054884734
meanrev,GAZP,20,70,10,14,2.5,15,-0.25710464412755785,0.27555716289226484
meanrev,GAZP,20,70,10,14,2.5,20,-0.22589961387537638,0.25198482004244427
meanrev,GAZP,20,70,10,14,2.5,25,-0.20791373805636137,0.24828962893266726
meanrev,GAZP,20,70,10,14,2.5,30,-0.1833857795577879,0.23395605493205235
meanrev,GAZP,20,70,10,20,1.5,10,-0.2326359901862851,0.23741482406114695
meanrev,GAZP,20,70,10,20,1.5,15,-0.23547530816498152,0.250085419040182
meanrev,GAZP,20,70,10,20,1.5,20,-0.19026515997736648,0.24593907420285574
meanrev,GAZP,20,70,10,20,1.5,25,-0.14400705568852257,0.2499470370327532
meanrev,GAZP,20,70,10,20,1.5,30,0.027465831227609927,0.2126799965280811
meanrev,GAZP,20,70,10,20,2.0,10,-0.16234330825395238,0.19892277101721345
meanrev,GAZP,20,70,10,20,2.0,15,-0.16908910251971876,0.20236137660428435
meanrev,GAZP,20,70,10,20,2.0,20,-0.10363701405229209,0.18469506054185808
meanrev,GAZP,20,70,10,20,2.0,25,-0.05261149343285987,0.16216838635106934
meanrev,GAZP,20,70,10,20,2.0,30,-0.059984348625353845,0.2188837109809543
meanrev,GAZP,20,70,10,20,2.5,10,-0.0833129399955338,0.0940153405267591
meanrev,GAZP,20,70,10,20,2.5,15,-0.0792165838274208,0.10033499344617182
meanrev,GAZP,20,70,10,20,2.5,20,-0.07276392886467564,0.10749055019662337
meanrev,GAZP,20,70,10,20,2.5,25,-0.034875988319694406,0.11524434539725693
meanrev,GAZP,20,70,10,20,2.5,30,-0.023980011236111487,0.13791847854937378
meanrev,GAZP,20,70,10,30,1.5,10,-0.1302129432584157,0.13021294325841568
meanrev,GAZP,20,70,10,30,1.5,15,-0.12917951445662945,0.1291795144566294
meanrev,GAZP,20,70,10,30,1.5,20,0.0008573669976168485,0.06079318479445776
meanrev,GAZP,20,70,10,30,1.5,25,0.05126361209586783,0.06725503636392036
meanrev,GAZP,20,70,10,30,1.5,30,-0.030841813587868194,0.10746262339719172
meanrev,GAZP,20,70,10,30,2.0,10,-0.07808829143804252,0.07897252707634644
meanrev,GAZP,20,70,10,30,2.0,15,-0.07018818757229195,0.07645266594188299
meanrev,GAZP,20,70,10,30,2.0,20,0.0414131699704976,0.029790723323064015
meanrev,GAZP,20,70,10,30,2.0,25,0.10885503603296431,0.06510058426701944
meanrev,GAZP,20,70,10,30,2.0,30,0.018605755950107827,0.07251681467132629
meanrev,GAZP,20,70,10,30,2.5,10,-0.030987884738095328,0.04490926611302866
meanrev,GAZP,20,70,10,30,2.5,15,-0.024625856731081086,0.04490926611302866
meanrev,GAZP,20,70,10,30,2.5,20,0.01542078946665093,0.023193371205019086
meanrev,GAZP,20,70,10,30,2.5,25,0.0781683841117713,0.032945592963674754
meanrev,GAZP,20,70,10,30,2.5,30,-0.018831047793477662,0.08849599304579676
meanrev,GAZP,20,70,14,14,1.5,10,-0.36388606695229186,0.3825929208946987
meanrev,GAZP,20,70,14,14,1.5,15,-0.44378537186209344,0.45452448128661344
meanrev,GAZP,20,70,14,14,1.5,20,-0.4291185410734175,0.4378178870792197
meanrev,GAZP,20,70,14,14,1.5,25,-0.3618469541662187,0.38570242256216586
meanrev,GAZP,20,70,14,14,1.5,30,-0.24705533973475557,0.2894292854578969
meanrev,GAZP,20,70,14,14,2.0,10,-0.30263376912342554,0.32275396192270683
meanrev,GAZP,20,70,14,14,2.0,15,-0.34919245571760116,0.3618336043715375
meanrev,GAZP,20,70,14,14,2.0,20,-0.3328046071215379,0.3488125933860395
meanrev,GAZP,20,70,14,14,2.0,25,-0.2597534973112554,0.2904059810650943
meanrev,GAZP,20,70,14,14,2.0,30,-0.2450181532955118,0.285519500380161
meanrev,GAZP,20,70,14,14,2.5,10,-0.26139411126209744,0.28460150065960027
meanrev,GAZP,20,70,14,14,2.5,15,-0.282088806832857,0.29789546754883267
meanrev,GAZP,20,70,14,14,2.5,20,-0.2768828291348506,0.2928041128347699
meanrev,GAZP,20,70,14,14,2.5,25,-0.2859252135457685,0.29933555423138264
meanrev,GAZP,20,70,14,14,2.5,30,-0.29377552894601544,0.31156559880119183
meanrev,GAZP,20,70,14,20,1.5,10,-0.17237890907362963,0.20358408740890965
meanrev,GAZP,20,70,14,20,1.5,15,-0.19079799888106475,0.2163798382351594
meanrev,GAZP,20,70,14,20,1.5,20,-0.15711547993349995,0.19793258325757193
meanrev,GAZP,20,70,14,20,1.5,25,-0.10160533503519842,0.19878899386662877
meanrev,GAZP,20,70,14,20,1.5,30,-0.06406194613486493,0.19232286286823874
meanrev,GAZP,20,70,14,20,2.0,10,-0.17564749702812932,0.2148535738422287
meanrev,GAZP,20,70,14,20,2.0,15,-0.19119548253082075,0.22227857727358755
meanrev,GAZP,20,70,14,20,2.0,20,-0.16155449380770326,0.1937222164090193
meanrev,GAZP,20,70,14,20,2.0,25,-0.11518706420365654,0.1742589756990221
meanrev,GAZP,20,70,14,20,2.0,30,-0.17595738651931103,0.2317352348863066
meanrev,GAZP,20,70,14,20,2.5,10,-0.09484887195539304,0.13545424538631023
meanrev,GAZP,20,70,14,20,2.5,15,-0.10469946901711269,0.13656127912642768
meanrev,GAZP,20,70,14,20,2.5,20,-0.08094611887886227,0.13082924878949365
meanrev,GAZP,20,70,14,20,2.5,25,-0.06709571619939858,0.1249774319525502
meanrev,GAZP,20,70,14,20,2.5,30,-0.10141874431917741,0.1590429153967326
meanrev,GAZP,20,70,14,30,1.5,10,-0.06494956744507019,0.06867029052074165
meanrev,GAZP,20,70,14,30,1.5,15,-0.06528204517014702,0.06672507247532625
meanrev,GAZP,20,70,14,30,1.5,20,0.0069455273302980736,0.04389794980381079
meanrev,GAZP,20,70,14,30,1.5,25,0.06929360952124375,0.03802658734478178
meanrev,GAZP,20,70,14,30,1.5,30,-0.02545584873890039,0.09861074932075943
meanrev,GAZP,20,70,14,30,2.0,10,-0.04104325785636331,0.04348692851145859
meanrev,GAZP,20,70,14,30,2.0,15,-0.031087022888849125,0.0375982941307841
meanrev,GAZP,20,70,14,30,2.0,20,0.015115503084734527,0.027161314306812668
meanrev,GAZP,20,70,14,30,2.0,25,0.09746487813030003,0.027731630150858225
meanrev,GAZP,20,70,14,30,2.0,30,-0.012828049184409052,0.08471665123622932
meanrev,GAZP,20,70,14,30,2.5,10,-0.027629721207949154,0.040265207129529836
meanrev,GAZP,20,70,14,30,2.5,15,-0.021245645251178114,0.040265207129529836
meanrev,GAZP,20,70,14,30,2.5,20,0.03235827108614564,0.023184795749601483
meanrev,GAZP,20,70,14,30,2.5,25,0.08387442198666606,0.02805328321232219
meanrev,GAZP,20,70,14,30,2.5,30,-0.0244605361000394,0.08849599304579676
meanrev,GAZP,20,70,20,14,1.5,10,-0.3166908549828761,0.3203432633250095
meanrev,GAZP,20,70,20,14,1.5,15,-0.3797555344523592,0.3822229949224095
meanrev,GAZP,20,70,20,14,1.5,20,-0.37441051619693066,0.37441051619693066
meanrev,GAZP,20,70,20,14,1.5,25,-0.32323773019592117,0.3249341518224749
meanrev,GAZP,20,70,20,14,1.5,30,-0.2998470668282266,0.30885038343622995
meanrev,GAZP,20,70,20,14,2.0,10,-0.17914403226813702,0.18430709322234615
meanrev,GAZP,20,70,20,14,2.0,15,-0.21303420037361354,0.21489918573060152
meanrev,GAZP,20,70,20,14,2.0,20,-0.22069471120927753,0.2206947112092775
meanrev,GAZP,20,70,20,14,2.0,25,-0.14024874678317734,0.17653847361919656
meanrev,GAZP,20,70,20,14,2.0,30,-0.18966153334668345,0.24952223801611675
meanrev,GAZP,20,70,20,14,2.5,10,-0.14826229479452502,0.1774742189583726
meanrev,GAZP,20,70,20,14,2.5,15,-0.15748788241699174,0.17779213340305466
meanrev,GAZP,20,70,20,14,2.5,20,-0.15589241760275085,0.17623511873968006
meanrev,GAZP,20,70,20,14,2.5,25,-0.1562117986217959,0.17654680278649712
meanrev,GAZP,20,70,20,14,2.5,30,-0.1977856061065446,0.24781677456484189
meanrev,GAZP,20,70,20,20,1.5,10,-0.17537446964526648,0.19925704131395655
meanrev,GAZP,20,70,20,20,1.5,15,-0.19898563918094314,0.2096759090137744
meanrev,GAZP,20,70,20,20,1.5,20,-0.17909729452364642,0.1829360736039317
meanrev,GAZP,20,70,20,20,1.5,25,-0.1280277363270499,0.15349414930266475
meanrev,GAZP,20,70,20,20,1.5,30,-0.16225535529805823,0.22285649548803546
meanrev,GAZP,20,70,20,20,2.0,10,-0.1825006652501605,0.19971271271149713
meanrev,GAZP,20,70,20,20,2.0,15,-0.20008703213155332,0.2119722307572363
meanrev,GAZP,20,70,20,20,2.0,20,-0.19316582015698058,0.19778770544276394
meanrev,GAZP,20,70,20,20,2.0,25,-0.1298708806884017,0.15402233484898717
meanrev,GAZP,20,70,20,20,2.0,30,-0.23664854380693945,0.2553972682462958
meanrev,GAZP,20,70,20,20,2.5,10,-0.08425006371173382,0.10906392652884278
meanrev,GAZP,20,70,20,20,2.5,15,-0.09299567402083997,0.11198709102676684
meanrev,GAZP,20,70,20,20,2.5,20,-0.093191694111328,0.1064524059227963
meanrev,GAZP,20,70,20,20,2.5,25,-0.04823948406767786,0.08324530565240036
meanrev,GAZP,20,70,20,20,2.5,30,-0.13321963174755913,0.15528932378694818
meanrev,GAZP,20,70,20,30,1.5,10,-0.04637684073472037,0.04938104340798308
meanrev,GAZP,20,70,20,30,1.5,15,-0.053355845603291874,0.053355845603291874
meanrev,GAZP,20,70,20,30,1.5,20,-0.010167385498907389,0.0336664755947724
meanrev,GAZP,20,70,20,30,1.5,25,0.040714453591407684,0.03077251302612741
meanrev,GAZP,20,70,20,30,1.5,30,-0.06693597692680087,0.09222851989409275
meanrev,GAZP,20,70,20,30,2.0,10,-0.018611027688266613,0.02266376887037596
meanrev,GAZP,20,70,20,30,2.0,15,-0.018611027688266613,0.02266376887037596
meanrev,GAZP,20,70,20,30,2.0,20,0.01426944500525984,0.014775552287480577
meanrev,GAZP,20,70,20,30,2.0,25,0.07640587619774264,0.019899527144384484
meanrev,GAZP,20,70,20,30,2.0,30,-0.037785289612571105,0.07819383377717758
meanrev,GAZP,20,70,20,30,2.5,10,-0.005643011303086198,0.01896794286211417
meanrev,GAZP,20,70,20,30,2.5,15,-0.005643011303086198,0.01896794286211417
meanrev,GAZP,20,70,20,30,2.5,20,0.01621084169240561,0.01259013833180259
meanrev,GAZP,20,70,20,30,2.5,25,0.07469467133174068,0.019267831098788185
meanrev,GAZP,20,70,20,30,2.5,30,-0.03630225540500165,0.07189638133415348
meanrev,GAZP,20,75,10,14,1.5,10,-0.28775719783871656,0.29496897498489744
meanrev,GAZP,20,75,10,14,1.5,15,-0.4136818184739889,0.4233548507110632
meanrev,GAZP,20,75,10,14,1.5,20,-0.38578735980216017,0.42645464538308653
meanrev,GAZP,20,75,10,14,1.5,25,-0.30001490363529726,0.35497861974289285
meanrev,GAZP,20,75,10,14,1.5,30,-0.09433074168441558,0.23333450129805525
meanrev,GAZP,20,75,10,14,2.0,10,-0.2923853162365322,0.30245291452402934
meanrev,GAZP,20,75,10,14,2.0,15,-0.350827706889396,0.3665110147224759
meanrev,GAZP,20,75,10,14,2.0,20,-0.2953506391991173,0.34665431109671435
meanrev,GAZP,20,75,10,14,2.0,25,-0.24295235058981324,0.30357219734000795
meanrev,GAZP,20,75,10,14,2.0,30,-0.15815503010306253,0.245131530311839
meanrev,GAZP,20,75,10,14,2.5,10,-0.22970739748800406,0.24015236464950734
meanrev,GAZP,20,75,10,14,2.5,15,-0.2354474874117196,0.2522810766927494
meanrev,GAZP,20,75,10,14,2.5,20,-0.1973386567931199,0.2214793689032091
meanrev,GAZP,20,75,10,14,2.5,25,-0.2076824685014378,0.245251987563813
meanrev,GAZP,20,75,10,14,2.5,30,-0.17508938275485042,0.205790750957016
meanrev,GAZP,20,75,10,20,1.5,10,-0.15074652255181342,0.17507512604990577
meanrev,GAZP,20,75,10,20,1.5,15,-0.1696157678250355,0.18314501534393315
meanrev,GAZP,20,75,10,20,1.5,20,-0.10955986259166695,0.19243078341163883
meanrev,GAZP,20,75,10,20,1.5,25,-0.0715185704637441,0.14935856292741573
meanrev,GAZP,20,75,10,20,1.5,30,0.11111816450258138,0.13007985988555593
meanrev,GAZP,20,75,10,20,2.0,10,-0.14326966674571184,0.1969445350369058
meanrev,GAZP,20,75,10,20,2.0,15,-0.16116485569415318,0.19728845863480757
meanrev,GAZP,20,75,10,20,2.0,20,-0.0851590389264757,0.18519994511439744
meanrev,GAZP,20,75,10,20,2.0,25,-0.05882241569233848,0.17099636797602158
meanrev,GAZP,20,75,10,20,2.0,30,-0.006650171470022559,0.19840451266619857
meanrev,GAZP,20,75,10,20,2.5,10,-0.07088048755911347,0.10013608839948006
meanrev,GAZP,20,75,10,20,2.5,15,-0.08097424781162366,0.10302753313356408
meanrev,GAZP,20,75,10,20,2.5,20,-0.06160019476762724,0.11281772280660511
meanrev,GAZP,20,75,10,20,2.5,25,-0.042693020363370304,0.10913602633486284
meanrev,GAZP,20,75,10,20,2.5,30,-0.03055433968695631,0.13210716777733322
meanrev,GAZP,20,75,10,30,1.5,10,-0.07045004741645267,0.08395996480352269
meanrev,GAZP,20,75,10,30,1.5,15,-0.06572335999729606,0.0813233825227489
meanrev,GAZP,20,75,10,30,1.5,20,0.034006440012920525,0.0508637490353624
meanrev,GAZP,20,75,10,30,1.5,25,0.12748682717072057,0.06445263016265698
meanrev,GAZP,20,75,10,30,1.5,30,0.011535635235013109,0.08668597093133235
meanrev,GAZP,20,75,10,30,2.0,10,-0.043153860480578565,0.05878400303809834
meanrev,GAZP,20,75,10,30,2.0,15,-0.033219538551187866,0.05339807852739783
meanrev,GAZP,20,75,10,30,2.0,20,0.042060632366445194,0.026925725432299357
meanrev,GAZP,20,75,10,30,2.0,25,0.15252375651012962,0.06339728687301643
meanrev,GAZP,20,75,10,30,2.0,30,0.02164627320539947,0.07257395629325084
meanrev,GAZP,20,75,10,30,2.5,10,-0.006899817182225321,0.022575514780030538
meanrev,GAZP,20,75,10,30,2.5,15,-0.00037963949058705815,0.022557243231688836
meanrev,GAZP,20,75,10,30,2.5,20,0.02727293682491161,0.016042786922577167
meanrev,GAZP,20,75,10,30,2.5,25,0.09771643864380142,0.024478948104629805
meanrev,GAZP,20,75,10,30,2.5,30,-0.024744964175162032,0.08849599304579676
meanrev,GAZP,20,75,14,14,1.5,10,-0.3117130659415469,0.3335820908146309
meanrev,GAZP,20,75,14,14,1.5,15,-0.36477623124126934,0.3739773195713176
meanrev,GAZP,20,75,14,14,1.5,20,-0.3493938821149004,0.36869375076364963
meanrev,GAZP,20,75,14,14,1.5,25,-0.27615677938991035,0.2961028616612825
meanrev,GAZP,20,75,14,14,1.5,30,-0.2183506726051161,0.26592900067962233
meanrev,GAZP,20,75,14,14,2.0,10,-0.22502628783219447,0.2492195268338156
meanrev,GAZP,20,75,14,14,2.0,15,-0.24571952706467326,0.25757339719351624
meanrev,GAZP,20,75,14,14,2.0,20,-0.21977697638438298,0.24965226399913182
meanrev,GAZP,20,75,14,14,2.0,25,-0.15871906192877983,0.18532317371864027
